ASIN,category,image,price,rating,title,url
B0CZTXVYNX,pants,https://m.media-amazon.com/images/I/71+RNtxdWrL._AC_UL320_.jpg,24.98,4.7,Baby Girls' and Toddler Flare Leggings,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B07F283XYW,pants,https://m.media-amazon.com/images/I/71XRNXtdxgL._AC_UL320_.jpg,28.5,4.4,Amazon Essentials Men's Slim-Fit Stretch Cargo Pant (Available in Big & Tall),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0B9TYZBV4,pants,https://m.media-amazon.com/images/I/71FIqZn5p3L._AC_UL320_.jpg,27.99,4.3,Men's Lightweight Hiking Pants Breathable Quick Dry Fit Waterproof Camping Fishing Running Athletic Active Jogger Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0D59TM92S,pants,https://m.media-amazon.com/images/I/61h85bTcLfL._AC_UL320_.jpg,28.99,4.1,Men's Knit Sweatpants Lightweight Open Bottom Casual Pants Drawstring Jogger Yoga Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=15&crid=3MYZV2AP3DPNY&qid=1727930491&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_14
B0BY8JMX4K,pants,https://m.media-amazon.com/images/I/71qxV015kLL._AC_UL320_.jpg,34.99,3.9,Women Linen Pants Casual Loose High Waist Boho Wide Leg Cropped Palazzo Beach Pants Summer Outfits 2024 Trendy,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B07SLGH62D,pants,https://m.media-amazon.com/images/I/81g+jwVdhdL._AC_UL320_.jpg,31.9,4.2,Women's Ultra Lux Comfort with Flex Motion Trouser Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B01GJWXTUA,pants,https://m.media-amazon.com/images/I/51tk8TLptpL._AC_UL320_.jpg,16.25,4.6,"Boys' Flat Bi-Stretch Dress Pant, Straight Leg Fit, Belt Loops & Front Pockets",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0BXD5JFR1,pants,https://m.media-amazon.com/images/I/51ExqLly8IL._AC_UL320_.jpg,29.99,3.8,High Waist Stretch Cargo Pants Women Baggy Multiple Pockets Relaxed Fit Straight Wide Leg Y2K Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0D9NSF8VD,pants,https://m.media-amazon.com/images/I/61XGH4hknVL._AC_UL320_.jpg,29.99,4.3,Men's Casual Pants Cotton Twill Elastic Drawstring Waist Tapered Chino Joggers Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=17&crid=3MYZV2AP3DPNY&qid=1727930494&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_16
B0722J14KN,pants,https://m.media-amazon.com/images/I/71RyQ32BeaL._AC_UL320_.jpg,15.5,4.3,"Girls' Little Stretch Twill Skinny Leg Pant with Pockets, School Uniforms for Kids and Teens",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B08NWBYJR6,pants,https://m.media-amazon.com/images/I/61mvTgDbp9L._AC_UL320_.jpg,17.87,4.5,Boys' Flat Front Stretch Twill Chino Khaki Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B09QYC2SGN,pants,https://m.media-amazon.com/images/I/41sBQVHsGZL._AC_UL320_.jpg,29.99,4.4,Men's Classic Fit Flex Waist Flat Front Dress Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0CCBSCRK4,pants,https://m.media-amazon.com/images/I/615ZKZAe-RL._AC_UL320_.jpg,12.0,4.5,Boys' Heritage Logo Pull-on Jogger Sweatpants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0743L9HNJ,pants,https://m.media-amazon.com/images/I/61SLfpmtLZL._AC_UL320_.jpg,36.9,4.5,Mens Extreme Motion Flat Front Relaxed Taper Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0CD885SPZ,pants,https://m.media-amazon.com/images/I/718foXShwwL._AC_UL320_.jpg,19.98,4.2,"Women's Scrubs Cargo Joggers, Healthcare Scrub Joggers for Women, Moisture Wicking",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0D5HHGCJR,pants,https://m.media-amazon.com/images/I/61NP9bvBBtL._AC_UL320_.jpg,24.99,4.4,Womens Sweatpants 2024 Baggy Wide Fleece Lined Straight Leg Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0BYCM75LC,pants,https://m.media-amazon.com/images/I/61DsqUKOH0L._AC_UL320_.jpg,29.99,4.2,Women's Dress Pants Straight Leg Yoga Work Stretchy Pant for Office Business,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0C8GGZ8TY,pants,https://m.media-amazon.com/images/I/61Ko-l8z5tL._AC_UL320_.jpg,29.74,4.3,High Waisted Leggings for Women - Soft Athletic Tummy Control Pants for Running Cycling Yoga Workout,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B07LGR3D3R,pants,https://m.media-amazon.com/images/I/81glvWKncmL._AC_UL320_.jpg,12.95,4.7,Girls' Skinny Fit Pull on Jeggings,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0CDQMWY2S,pants,https://m.media-amazon.com/images/I/71EJvxGrKqL._AC_UL320_.jpg,39.95,4.4,"Women's Active Scrub Jogger - MotionTech, Pocket-Packed, Lightweight, Wrinkle-Resist, Semi-Slim Fit",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B06Y1K9R9Z,pants,https://m.media-amazon.com/images/I/91bLjzisPEL._AC_UL320_.jpg,9.99,4.6,Microfleece Mens Pajama Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B089WGCWGY,pants,https://m.media-amazon.com/images/I/71KyCDomZyL._AC_UL320_.jpg,8.98,4.1,Mens Woven Plaid Sleep Pant With Stretch,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B07T39M6T2,pants,https://m.media-amazon.com/images/I/71TjjeMBuYL._AC_UL320_.jpg,34.99,4.5,"Men's Synthetic Utility Pant, Dark Shadow, 36W x 30L",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0D1JZX5L9,pants,https://m.media-amazon.com/images/I/51EFw-EjjKL._AC_UL320_.jpg,14.99,4.4,2T-13Y Toddler Baseball Pants Youth Softball Pants Kids Tee Ball Pants for Boy Girl,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0D25WDQZD,pants,https://m.media-amazon.com/images/I/61NnhiYGYGL._AC_UL320_.jpg,12.59,4.1,Women's Flare Yoga Pant Cossover High Waisted Workout Casual Bootcut Leggings Tummy Control Work Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0D1TGSKVZ,pants,https://m.media-amazon.com/images/I/51QsL8Fn3bL._AC_UL320_.jpg,18.99,4.3,Baggy Sweatpants for Women with Pockets-Lounge Womens Pajams Pants-Womens Running Joggers Fall Clothes Outfits 2024,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B01N0TK27J,pants,https://m.media-amazon.com/images/I/71pgNUGJjVL._AC_UL320_.jpg,39.99,4.4,"LAPG Men's Core Cargo Tactical Pants, Lightweight & Durable Ripstop Cargo Pants for Men, Stretch Waistband CCW Pants",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B082CZP2H9,pants,https://m.media-amazon.com/images/I/51zY9RhxzXL._AC_UL320_.jpg,31.99,4.5,Yoga Pants for Women Capris High Waist Leggings with Pockets Wide Leg Exercise Workout Crop Straight Open Bottom,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0BW86YSWS,pants,https://m.media-amazon.com/images/I/612aZyULxzL._AC_UL320_.jpg,28.85,4.5,Women's Maternity Pants Maternity Activewear Jogger Track Cuff Sweatpants Over The Belly Stretchy Pregnancy Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B07P4CCHG3,pants,https://m.media-amazon.com/images/I/81bvd4s6mCL._AC_UL320_.jpg,34.99,4.3,3 Pack: Boys Youth Active Athletic Soft Fleece Jogger Sweatpants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B00028B4YQ,pants,https://m.media-amazon.com/images/I/61ZjkZ2MGfL._AC_UL320_.jpg,29.99,4.2,Mens Loose-fit Cargo Work Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B07T5GYQC9,pants,https://m.media-amazon.com/images/I/71TjjeMBuYL._AC_UL320_.jpg,34.99,4.4,"Men's Synthetic Utility Pant, Dark Shadow, 42W x 30L",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0D5CFY7NN,pants,https://m.media-amazon.com/images/I/41aZS0fWaxL._AC_UL320_.jpg,19.99,4.6,Wide Leg Dress Pants High Waisted Business Work Casual Pants Suit Long Straight Trousers Dressy Outfits Slacks,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B075TKN84N,pants,https://m.media-amazon.com/images/I/718T6xcvkNL._AC_UL320_.jpg,32.99,4.0,Women's Perfect Fit Plus Size Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B0CL3ZWXM4,pants,https://m.media-amazon.com/images/I/71jhFSHoayL._AC_UL320_.jpg,7.49,4.5,"Women’s Comfy Pajama Pants with Pockets, Stretch Drawstring Lounge Pants, Soft Casual Wide Leg Pjs Sleep Bottoms",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=12&crid=3MYZV2AP3DPNY&qid=1727930486&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_11
B07QB944XB,pants,https://m.media-amazon.com/images/I/91FNuvVCbeL._AC_UL320_.jpg,13.9,4.6,Boys' Stretch Slim-Fit Jeans,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0CZTYS9KK,pants,https://m.media-amazon.com/images/I/61PBe1zoCYL._AC_UL320_.jpg,14.98,,girls Wide Leg Pintuck Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0D8J27SRZ,pants,https://m.media-amazon.com/images/I/51oSA7so0RL._AC_UL320_.jpg,14.99,4.5,Women's Wide Leg Pajama Pants - Comfy Plaid Lounge Pants Stretch Casual Dress Loose Yoga Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0CX8D4F32,pants,https://m.media-amazon.com/images/I/61ebcIUPagL._AC_UL320_.jpg,35.98,4.3,Womens Linen Wide Leg Pants Casual Loose Drawstring Low Waist Beach Palazzo Harem Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B09XQXY5CV,pants,https://m.media-amazon.com/images/I/61DJFrCis2L._AC_UL320_.jpg,36.99,4.4,"Women 28""/30""/ 32"" Bootcut Dress Pants Business Casual Work Pants with Pockets Pull On Regular Slacks for Office",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B09K3THBHC,pants,https://m.media-amazon.com/images/I/61an07wwL2L._AC_UL320_.jpg,19.99,3.7,Men's Cargo Pants Relaxed Fit Sport Pants Jogger Sweatpants Drawstring Outdoor Trousers with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0DBLLLFJD,pants,https://m.media-amazon.com/images/I/51hKiWrsnFL._AC_UL320_.jpg,24.97,4.1,Wide Leg Work Pants for Women High Waist Yoga Trousers Pants with Pockets Business Dressy Casual Travel Clothes,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0CQD316NP,pants,https://m.media-amazon.com/images/I/810+zAecZKL._AC_UL320_.jpg,16.0,4.3,Baby 2-Pack Pants Made with Organic Cotton,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0DFQ19NQN,pants,https://m.media-amazon.com/images/I/61H-TN1M8PL._AC_UL320_.jpg,14.99,4.7,Faux Leather Leggings Pants for Women High Waisted Stretchy Pleather Pants with Fleece Lined,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B08778M1L1,pants,https://m.media-amazon.com/images/I/51vSxVmjn5L._AC_UL320_.jpg,23.97,4.5,Women's Essentials 3-Stripes Leggings,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0D8WCSY93,pants,https://m.media-amazon.com/images/I/61A9corHvML._AC_UL320_.jpg,29.9,3.9,Women's Wrinkle Free Mid Rise Bootcut Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B095FWVM8M,pants,https://m.media-amazon.com/images/I/81bJtayGYSL._AC_UL320_.jpg,15.3,4.7,Baby-Girls 4-Pack Microfleece Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B07QC2YL67,pants,https://m.media-amazon.com/images/I/81jB0X2aBBL._AC_UL320_.jpg,21.44,4.8,girls 4-piece Playwear Set,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B07Y1YDJPY,pants,https://m.media-amazon.com/images/I/61kIIfyy+iL._AC_UL320_.jpg,35.99,4.5,Men's Sweatpants Casual Lounge Cotton Pajama Yoga Pants Open Bottom Straight Leg Male Sweat Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B09CWDVCB7,pants,https://m.media-amazon.com/images/I/71jLHHNTNmL._AC_UL320_.jpg,19.99,4.2,Womens Plush Pajama Pants for Women - Plaids,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0CMDR2RGG,pants,https://m.media-amazon.com/images/I/610OknZ5biL._AC_UL320_.jpg,19.98,4.3,"Women's Comfort Fit Scrub Pants, Moisture-Wicking Healthcare Scrubs for Women, 3 Pockets",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0D4QVR5F3,pants,https://m.media-amazon.com/images/I/61RinRKssGL._AC_UL320_.jpg,23.99,4.0,Men's Lightweight Athletic Pants Breathable Quick Dry Water Resistant Jogger Track Pants Workout Hiking Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0D3DSYKJZ,pants,https://m.media-amazon.com/images/I/71atOUNhmLL._AC_UL320_.jpg,16.99,4.7,Boys Jogger Pajama Pants Long Plaid Pj Pants Elastic Waistband Lounge Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B07SLGHBM4,pants,https://m.media-amazon.com/images/I/710gXpgq+WL._AC_UL320_.jpg,28.9,,Women's Ultra Lux Comfort with Flex Motion Trouser Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0874X381L,pants,https://m.media-amazon.com/images/I/51tSrWI-mLL._AC_UL320_.jpg,28.03,4.7,Mens Armour Heatgear 3/4 Leggings,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B01BW67J1S,pants,https://m.media-amazon.com/images/I/61vIBD0SJ4L._AC_UL320_.jpg,49.99,4.5,Men's Rugged Flex Relaxed Fit Canvas Work Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0B7SDQFXT,pants,https://m.media-amazon.com/images/I/61+666zPGDL._AC_UL320_.jpg,12.97,4.4,Men's Pajama Pants – Breathable Sleep Bottoms and Jogger Pants with Side Pocket - Casual Joggers for Men (S-XL),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B089T6CZMK,pants,https://m.media-amazon.com/images/I/718zlaz7GrL._AC_UL320_.jpg,17.89,4.6,"Baby Pants Set, Newborn to 24 Month Sizes",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B005GVKG1Q,pants,https://m.media-amazon.com/images/I/61rOtPFWtCL._AC_UL320_.jpg,26.99,3.9,Plus Size 7-Day Knit Straight Leg Pant Stretch Elastic Waist Petite & Tall,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B0DB8KSTQ2,pants,https://m.media-amazon.com/images/I/71cFsk4KetL._AC_UL320_.jpg,19.98,5.0,Women's Comfy Pajama Pants Loose Casual Drawstring Lounge Pants Striped Print Stretch Wide Leg Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B09R2ZZC7Z,pants,https://m.media-amazon.com/images/I/61FHzj+P89L._AC_UL320_.jpg,13.1,4.6,"Honest Pants Joggers Pull on 100% Organic Cotton for Infant Baby and Toddler, Boys, Girls, Unisex",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B09P4BFDVW,pants,https://m.media-amazon.com/images/I/61955Q9PTBL._AC_UL320_.jpg,24.25,4.4,Women's Ultra Lux Comfort with Flex-to-go Cargo Capri Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B079JGB3FV,pants,https://m.media-amazon.com/images/I/61KlFBNilLL._AC_UL320_.jpg,25.81,4.5,Mens Extreme Motion Canvas Cargo Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B07W978WJ1,pants,https://m.media-amazon.com/images/I/51XxzGw+XeL._AC_UL320_.jpg,31.99,4.4,"29""/31""/33""/35""/37"" 3 Styles Women's High Waist Bootcut Yoga Pants Basic/Out Pockets Tummy Control Workout Flare",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B016O9TK3I,pants,https://m.media-amazon.com/images/I/91cIatG5IqL._AC_UL320_.jpg,9.74,4.6,Girls' Super Skinny Jeans,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B00D4CZYO8,pants,https://m.media-amazon.com/images/I/71u2eXqtfmL._AC_UL320_.jpg,30.79,4.4,Men's Uniform Tactical Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B08LG8FBMF,pants,https://m.media-amazon.com/images/I/715sdpuku8L._AC_UL320_.jpg,26.99,4.4,4 Pack Leggings for Women - High Waisted Tummy Control Yoga Pants for Workout Gym Black Capri Leggings Dance Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B08QVM7KG7,pants,https://m.media-amazon.com/images/I/51i6jo0IboL._AC_UL320_.jpg,28.98,4.3,Women's Cozy Yoga Joggers Pants Loose Workout Sweatpants Comfy Lounge Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B09MQFC8ZP,pants,https://m.media-amazon.com/images/I/51LGbzzt8+L._AC_UL320_.jpg,17.99,4.6,Girls' Athletic Leggings Kids Dance Running Yoga Pants Workout Active Dance Tights with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
